0	Date	Open	High	Low	Close	
	2022-12-30	15605.56	15612.26	15306.59	15515.05	
	2022-12-29	15546.6	15647.82	15496.0	15605.57	
	2022-12-28	15704.11	15749.0	15496.99	15546.41	
	2022-12-27	15852.06	15900.0	15590.62	15701.3	
	2022-12-26	15846.31	15924.69	15750.0	15852.77	
	2022-12-25	15832.08	15854.98	15727.42	15843.93	
	2022-12-24	15803.84	15876.57	15801.9	15833.9	
	2022-12-23	15860.01	15977.84	15800.02	15805.0	
	2022-12-22	15860.0	15891.31	15652.12	15858.79	
	2022-12-21	15908.01	15946.81	15768.64	15860.27	
	2022-12-20	15493.55	16020.95	15460.76	15907.58	
	2022-12-19	15805.78	15871.55	15355.0	15492.34	
	2022-12-18	15863.03	15921.1	15750.0	15809.06	
	2022-12-17	15717.34	15882.6	15674.96	15862.95	
	2022-12-16	16311.8	16443.77	15610.02	15721.83	
	2022-12-15	16678.5	16729.41	16255.0	16311.9	
	2022-12-14	16723.35	17209.98	16553.81	16675.35	
	2022-12-13	16322.51	17150.0	16187.65	16721.41	
	2022-12-12	16244.78	16356.09	16028.49	16325.0	
	2022-12-11	16259.0	16390.0	16206.83	16244.94	
	2022-12-10	16267.82	16352.78	16231.8	16260.78	
	2022-12-09	16325.5	16438.31	16188.95	16263.78	
	2022-12-08	16025.6	16387.1	15950.0	16317.62	
	2022-12-07	16334.33	16390.0	15947.01	16028.37	
	2022-12-06	16176.53	16350.0	16102.49	16334.46	
	2022-12-05	16237.16	16495.64	16092.63	16169.02	
	2022-12-04	16040.56	16334.49	16035.0	16239.78	
	2022-12-03	16231.01	16305.1	16020.93	16043.58	
	2022-12-02	16132.69	16248.12	16045.47	16227.38	
	2022-12-01	16472.75	16533.29	16027.32	16128.59	
	2022-11-30	15930.23	16573.0	15901.54	16473.17	
	2022-11-29	15670.83	15996.15	15553.29	15931.22	
	2022-11-28	15836.4	15879.28	15404.1	15669.0	
	2022-11-27	15810.26	15978.99	15800.0	15835.27	
	2022-11-26	15875.2	16043.95	15750.0	15815.66	
	2022-11-25	15942.26	15983.43	15690.0	15874.78	
	2022-11-24	15927.67	16113.15	15792.0	15937.57	
	2022-11-23	15729.85	16161.64	15663.05	15930.83	
	2022-11-22	15387.42	15845.54	15232.86	15731.23	
	2022-11-21	15744.41	15863.36	15120.0	15379.21	
	2022-11-20	16139.32	16190.0	15651.95	15740.56	
	2022-11-19	16165.2	16257.76	16024.28	16141.39	
	2022-11-18	16108.29	16384.48	16002.42	16165.61	
	2022-11-17	16029.17	16174.74	15814.84	16098.85	
	2022-11-16	16294.29	16386.0	15760.6	16019.68	
	2022-11-15	16085.03	16459.44	15999.51	16302.7	
	2022-11-14	15835.0	17250.0	15336.36	16095.8	
	2022-11-13	16351.9	16489.51	15756.03	15834.07	
	2022-11-12	16559.95	16603.07	16157.22	16351.88	
	2022-11-11	17298.58	17411.12	15800.0	16557.43	
	2022-11-10	15958.25	17882.18	15827.91	17303.0	
	2022-11-09	18481.76	18900.0	15666.0	15958.24	
	2022-11-08	20577.27	20656.24	17842.31	18482.98	
	2022-11-07	21107.83	21234.0	20386.0	20579.59	
	2022-11-06	21422.48	21482.41	21077.31	21107.97	
	2022-11-05	21265.06	21575.0	21200.0	21422.88	
	2022-11-04	20738.25	21440.8	20691.46	21261.2	
	2022-11-03	20540.53	20849.91	20512.84	20738.26	
	2022-11-02	20749.41	20910.47	20451.7	20539.0	
	2022-11-01	20730.01	20842.06	20502.03	20751.74	
	2022-10-31	20727.92	20960.0	20481.04	20732.0	
	2022-10-30	20881.4	21003.84	20623.74	20734.19	
	2022-10-29	20687.0	21150.57	20645.74	20882.72	
	2022-10-28	20368.71	20892.47	20130.01	20685.89	
	2022-10-27	20584.81	20774.63	20277.0	20368.5	
	2022-10-26	20147.42	20972.91	20129.28	20579.23	
	2022-10-25	19554.87	20464.81	19470.0	20149.14	
	2022-10-24	19845.46	19881.77	19435.74	19553.7	
	2022-10-23	19480.02	19953.18	19358.19	19841.03	
	2022-10-22	19446.54	19529.99	19388.9	19478.22	
	2022-10-21	19478.99	19566.7	19201.0	19446.36	
	2022-10-20	19590.91	19671.42	19366.23	19484.37	
	2022-10-19	19607.19	19728.1	19493.44	19592.38	
	2022-10-18	19869.25	19992.0	19400.47	19611.03	
	2022-10-17	19773.5	20093.0	19666.25	19873.65	
	2022-10-16	19638.62	19999.0	19638.62	19775.38	
	2022-10-15	19740.72	19785.28	19552.63	19638.62	
	2022-10-14	19840.07	20358.34	19630.0	19736.0	
	2022-10-13	19734.08	19950.0	18894.21	19852.46	
	2022-10-12	19656.62	19820.15	19582.24	19731.73	
	2022-10-11	19703.0	19850.34	19461.19	19658.23	
	2022-10-10	19975.6	20050.0	19638.12	19710.0	
	2022-10-09	19946.88	20086.53	19850.64	19975.46	
	2022-10-08	20055.49	20566.63	19777.0	19957.0	
	2022-10-07	20387.0	20488.24	19802.38	20062.3	
	2022-10-06	20338.01	20649.0	20211.53	20388.03	
	2022-10-05	20376.79	20579.27	20076.69	20338.46	
	2022-10-04	19962.01	20490.0	19864.89	20382.15	
	2022-10-03	19475.82	20049.83	19392.0	19960.04	
	2022-10-02	19719.02	19800.14	19334.92	19473.7	
	2022-10-01	19825.91	19889.26	19555.01	19721.98	
	2022-09-30	19931.03	20572.09	19635.0	19828.58	
	2022-09-29	19999.4	20248.83	19370.0	19931.04	
	2022-09-28	19888.59	20300.0	19346.25	19996.65	
	2022-09-27	19984.32	21142.99	19645.73	19888.61	
	2022-09-26	19415.04	20032.82	19350.0	19981.0	
	2022-09-25	19509.55	19768.0	19241.78	19417.3	
	2022-09-24	19878.28	19904.5	19394.41	19512.39	
	2022-09-23	19707.81	19999.3	19051.5	19882.62	
	2022-09-22	18788.49	19833.63	18716.16	19707.15	
	2022-09-21	18944.69	20099.0	18482.0	18793.9	
	2022-09-20	19492.49	19569.31	18812.85	18943.85	
	2022-09-19	19391.16	19653.78	18301.82	19499.14	
	2022-09-18	20108.33	20112.14	19343.0	19391.19	
	2022-09-17	19798.53	20186.96	19743.9	20105.01	
	2022-09-16	19753.54	19967.66	19339.23	19797.25	
	2022-09-15	20271.58	20416.69	19518.5	19746.94	
	2022-09-14	20235.94	20572.88	19668.23	20269.78	
	2022-09-13	22114.25	22423.19	19956.94	20239.66	
	2022-09-12	21652.96	22235.14	21367.14	22116.76	
	2022-09-11	21519.8	21756.19	21220.76	21657.93	
	2022-09-10	21232.77	21683.55	20963.36	21522.33	
	2022-09-09	19313.67	21430.0	19241.86	21231.4	
	2022-09-08	19319.74	19477.97	19092.61	19310.01	
	2022-09-07	19005.19	19492.61	18767.0	19319.78	
	2022-09-06	19912.33	20240.0	18870.0	19006.17	
	2022-09-05	20165.2	20213.21	19794.41	19910.0	
	2022-09-04	19936.16	20189.99	19702.07	20166.2	
	2022-09-03	20064.95	20170.0	19771.71	19938.86	
	2022-09-02	20215.0	20428.41	19855.69	20072.48	
	2022-09-01	19987.89	20289.77	19697.0	20217.6	
	2022-08-31	19784.33	20450.0	19770.0	19989.56	
	2022-08-30	20293.72	20597.38	19529.83	19780.0	
	2022-08-29	19714.21	20458.09	19705.13	20292.71	
	2022-08-28	20146.4	20264.63	19678.0	19713.93	
	2022-08-27	20359.88	20521.27	19931.94	20153.25	
	2022-08-26	21628.58	21811.99	20232.45	20358.05	
	2022-08-25	21458.69	21846.05	21384.61	21629.2	
	2022-08-24	21610.39	21961.0	21268.0	21446.89	
	2022-08-23	21531.91	21725.0	21067.54	21600.26	
	2022-08-22	21480.29	21695.67	20915.95	21524.51	
	2022-08-21	21082.05	21760.0	21021.31	21479.32	
	2022-08-20	20773.58	21314.58	20701.61	21084.1	
	2022-08-19	22995.57	23020.5	20722.59	20767.64	
	2022-08-18	22951.65	23243.99	22884.26	22995.57	
	2022-08-17	23469.81	24030.0	22785.0	22952.91	
	2022-08-16	23714.31	23887.04	23275.11	23463.44	
	2022-08-15	23737.26	24594.54	23347.2	23715.55	
	2022-08-14	23851.03	24400.0	23582.04	23733.76	
	2022-08-13	23794.16	24235.37	23666.0	23848.48	
	2022-08-12	23244.14	23849.0	22960.0	23789.39	
	2022-08-11	23291.14	24125.0	23151.7	23241.01	
	2022-08-10	22712.4	23551.12	22246.88	23287.96	
	2022-08-09	23387.01	23494.35	22400.78	22712.4	
	2022-08-08	22797.51	23798.8	22783.52	23382.82	
	2022-08-07	22551.72	23013.77	22460.0	22796.36	
	2022-08-06	22915.92	22944.66	22515.96	22552.18	
	2022-08-05	22135.34	22956.76	22105.92	22912.33	
	2022-08-04	22488.66	22844.82	21980.0	22138.84	
	2022-08-03	22646.26	23234.63	22352.09	22496.53	
	2022-08-02	22696.37	23019.75	22151.35	22635.57	
	2022-08-01	22846.22	22954.66	22314.62	22694.3	
	2022-07-31	23170.61	23677.71	22764.23	22854.54	
	2022-07-30	23266.56	24149.98	23035.76	23170.61	
	2022-07-29	23402.17	23850.0	23053.69	23260.0	
	2022-07-28	22490.61	23750.0	22248.54	23396.16	
	2022-07-27	20996.14	22656.26	20761.06	22486.98	
	2022-07-26	20863.14	21042.56	20387.67	20993.01	
	2022-07-25	22145.5	22234.34	20814.24	20860.5	
	2022-07-24	22018.82	22534.58	21820.22	22147.67	
	2022-07-23	22246.04	22551.37	21532.6	22012.15	
	2022-07-22	22664.82	23293.55	22040.97	22253.26	
	2022-07-21	22804.63	23008.0	21959.0	22659.1	
	2022-07-20	22868.55	23818.03	22392.0	22813.8	
	2022-07-19	22124.02	23289.0	21185.4	22873.64	
	2022-07-18	20581.98	22410.11	20554.48	22109.72	
	2022-07-17	20996.17	21479.3	20543.89	20584.47	
	2022-07-16	20648.49	21400.0	20307.92	21000.57	
	2022-07-15	20514.86	21020.85	20321.14	20656.76	
	2022-07-14	20168.33	20833.24	19617.67	20512.39	
	2022-07-13	19269.46	20223.49	18900.0	20170.5	
	2022-07-12	19863.77	20025.48	19180.0	19264.35	
	2022-07-11	20520.05	20618.18	19789.47	19864.33	
	2022-07-10	21209.24	21221.6	20275.97	20514.69	
	2022-07-09	21207.97	21574.52	20950.01	21214.07	
	2022-07-08	21252.72	22012.0	20901.0	21201.06	
	2022-07-07	20170.88	21486.06	19831.61	21247.33	
	2022-07-06	19635.94	20277.7	19231.72	20169.85	
	2022-07-05	19382.82	20174.58	18740.78	19643.0	
	2022-07-04	18510.21	19485.71	18255.34	19382.55	
	2022-07-03	18466.73	18849.0	18011.5	18510.15	
	2022-07-02	18476.96	18664.01	18219.59	18463.72	
	2022-07-01	19060.51	19936.32	18152.0	18477.19	
	2022-06-30	19240.34	19286.09	17785.98	19054.98	
	2022-06-29	19253.85	19550.0	18863.66	19230.09	
	2022-06-28	19587.93	20058.28	19191.0	19257.21	
	2022-06-27	19915.41	20350.0	19366.09	19574.45	
	2022-06-26	20386.17	20760.86	19859.41	19917.27	
	2022-06-25	20128.66	20496.98	19840.0	20383.52	
	2022-06-24	20055.67	20416.99	19676.91	20115.31	
	2022-06-23	18910.61	20156.35	18818.76	20054.52	
	2022-06-22	19680.14	19772.47	18710.0	18911.57	
	2022-06-21	19542.71	20563.41	19308.32	19674.15	
	2022-06-20	19645.07	20000.0	18746.23	19541.66	
	2022-06-19	18153.18	19888.13	17191.35	19646.83	
	2022-06-18	19522.86	19810.1	16850.0	18154.18	
	2022-06-17	19373.34	20333.75	19228.0	19523.33	
	2022-06-16	21606.69	21985.0	19210.0	19375.54	
	2022-06-15	21217.97	21842.44	19194.0	21603.65	
	2022-06-14	21608.37	22381.49	20050.7	21194.09	
	2022-06-13	25316.38	25608.13	21100.0	21628.26	
	2022-06-12	27056.29	27166.96	25309.01	25337.45	
	2022-06-11	27664.3	27998.91	26767.47	27049.36	
	2022-06-10	28340.11	28545.31	27447.53	27667.01	
	2022-06-09	28186.36	28646.9	27914.44	28340.11	
	2022-06-08	29077.24	29254.63	27924.27	28184.97	
	2022-06-07	29348.64	29480.0	27375.1	29074.65	
	2022-06-06	27906.45	29676.07	27871.85	29348.8	
	2022-06-05	27890.0	28400.0	27584.93	27906.45	
	2022-06-04	27716.41	28005.0	27525.47	27891.11	
	2022-06-03	28331.83	28540.6	27305.49	27714.91	
	2022-06-02	27979.59	28554.68	27642.52	28333.25	
	2022-06-01	29623.86	29795.0	27537.03	27974.43	
	2022-05-31	29464.68	30189.85	29185.2	29616.68	
	2022-05-30	27464.05	29875.89	27301.92	29466.28	
	2022-05-29	27066.94	27565.61	26890.0	27462.94	
	2022-05-28	26664.45	27275.0	26569.39	27066.95	
	2022-05-27	27202.59	27379.89	26355.41	26652.74	
	2022-05-26	27644.53	27924.28	26211.77	27211.76	
	2022-05-25	27631.76	28191.59	27513.37	27644.54	
	2022-05-24	27247.97	27792.16	26727.99	27631.89	
	2022-05-23	28648.55	28916.0	27028.71	27241.85	
	2022-05-22	27869.6	28833.31	27700.02	28651.89	
	2022-05-21	27656.63	28074.44	27420.02	27869.46	
	2022-05-20	28645.11	29048.0	27225.34	27656.63	
	2022-05-19	27391.16	28824.31	27346.94	28646.1	
	2022-05-18	28853.48	29068.59	27352.64	27413.33	
	2022-05-17	28615.07	29341.73	27961.91	28852.03	
	2022-05-16	30125.98	30132.48	27901.01	28615.57	
	2022-05-15	28948.46	30249.99	28358.95	30130.42	
	2022-05-14	28137.66	29165.42	27515.41	28935.35	
	2022-05-13	27898.27	29865.58	27635.41	28135.74	
	2022-05-12	27548.13	28776.31	22819.78	27895.1	
	2022-05-11	29492.35	30463.07	26325.29	27574.26	
	2022-05-10	28504.81	30932.72	28200.0	29507.44	
	2022-05-09	32363.3	33998.0	28469.18	28477.15	
	2022-05-08	33683.41	33724.18	32013.77	32349.25	
	2022-05-07	34190.2	34312.99	33038.1	33682.35	
	2022-05-06	34721.21	34831.45	33390.69	34189.33	
	2022-05-05	37388.36	37557.99	33887.64	34720.17	
	2022-05-04	35908.62	37719.99	35841.15	37388.35	
	2022-05-03	36667.64	36789.4	35682.67	35908.54	
	2022-05-02	36486.07	37263.15	36292.77	36667.64	
	2022-05-01	35805.1	36749.98	35569.11	36493.91	
	2022-04-30	36629.41	36820.73	35750.01	35803.01	
	2022-04-29	37853.57	37941.49	36100.0	36627.58	
	2022-04-28	37170.87	38422.44	37005.38	37853.58	
	2022-04-27	35868.8	37420.99	35630.73	37170.75	
	2022-04-26	37755.76	38198.09	35469.38	35878.64	
	2022-04-25	36535.14	37919.99	35625.01	37757.49	
	2022-04-24	36603.37	37078.13	36168.0	36535.14	
	2022-04-23	36855.79	37099.0	36466.69	36603.44	
	2022-04-22	37428.58	37786.99	36362.89	36855.79	
	2022-04-21	38163.9	39479.64	36800.0	37433.59	
	2022-04-20	38498.66	39021.54	37770.9	38163.85	
	2022-04-19	37959.86	38777.0	37629.32	38499.95	
	2022-04-18	36748.49	38288.99	35769.22	37961.76	
	2022-04-17	37433.5	37639.58	36642.48	36752.52	
	2022-04-16	37629.78	37762.73	37081.49	37431.57	
	2022-04-15	36956.11	37851.8	36803.75	37629.8	
	2022-04-14	37798.43	38205.95	36613.09	36957.95	
	2022-04-13	37055.36	38234.34	36600.34	37803.86	
	2022-04-12	36355.89	37517.94	36190.63	37052.67	
	2022-04-11	38769.72	38983.26	36058.04	36345.94	
	2022-04-10	39389.78	39877.68	38500.0	38771.65	
	2022-04-09	38911.41	39421.38	38813.06	39380.42	
	2022-04-08	39989.44	40486.94	38793.64	38932.68	
	2022-04-07	39639.84	40279.72	39283.23	40004.15	
	2022-04-06	41757.4	41838.18	39615.61	39666.47	
	2022-04-05	42478.91	43065.11	41648.33	41759.48	
	2022-04-04	42060.39	42785.72	41179.7	42469.93	
	2022-04-03	41519.06	42979.12	41279.05	42060.39	
	2022-04-02	41966.26	42759.72	41354.5	41521.4	
	2022-04-01	41158.54	42371.1	39972.65	41969.19	
	2022-03-31	42194.91	42911.19	40895.21	41157.53	
	2022-03-30	42804.11	42882.08	41890.0	42193.91	
	2022-03-29	42897.36	43485.6	42380.3	42812.23	
	2022-03-28	42660.21	43937.93	42509.51	42893.96	
	2022-03-27	40605.15	42757.71	40529.12	42665.67	
	2022-03-26	40397.67	40845.1	40188.75	40605.15	
	2022-03-25	40001.2	40969.69	39599.0	40377.56	
	2022-03-24	38999.9	40278.19	38825.64	39999.58	
	2022-03-23	38449.51	39115.0	37903.91	38978.99	
	2022-03-22	37245.31	39427.0	37152.36	38450.17	
	2022-03-21	37427.62	37669.63	36686.35	37247.99	
	2022-03-20	38233.04	38310.17	37075.2	37423.47	
	2022-03-19	37859.61	38403.44	37620.6	38230.29	
	2022-03-18	36924.14	38336.67	36273.93	37866.58	
	2022-03-17	37322.11	37567.81	36500.0	36927.85	
	2022-03-16	35866.36	37984.79	35464.39	37323.74	
	2022-03-15	36300.77	36460.0	34773.07	35868.27	
	2022-03-14	34705.92	36529.58	34512.04	36301.74	
	2022-03-13	35647.9	36111.88	34555.0	34700.0	
	2022-03-12	35537.02	36230.0	35473.18	35658.43	
	2022-03-11	35820.43	36547.92	34800.0	35548.72	
	2022-03-10	37895.89	38015.17	34883.49	35841.5	
	2022-03-09	35548.35	38780.83	35483.89	37894.29	
	2022-03-08	34995.21	36017.92	34892.5	35543.28	
	2022-03-07	35338.15	36410.0	34283.59	35000.18	
	2022-03-06	36104.54	36368.47	34935.48	35335.78	
	2022-03-05	35874.91	36299.97	35349.11	36097.09	
	2022-03-04	38367.39	38445.16	35350.4	35868.77	
	2022-03-03	39502.65	39804.88	37824.26	38384.16	
	2022-03-02	39957.95	40892.36	39061.88	39509.38	
	2022-03-01	38500.0	40298.61	38275.12	39951.11	
	2022-02-28	33757.25	39358.0	33504.93	38500.0	
	2022-02-27	34751.07	35394.45	33200.01	33758.19	
	2022-02-26	34839.78	35747.79	34282.8	34753.18	
	2022-02-25	34197.11	35406.35	34029.4	34826.82	
	2022-02-24	32972.69	35533.87	30585.79	34203.36	
	2022-02-23	33786.02	34592.88	32800.0	32960.15	
	2022-02-22	32761.55	33963.6	32189.54	33774.86	
	2022-02-21	33932.03	34785.61	32563.13	32766.06	
	2022-02-20	35442.69	35482.09	33571.32	33919.03	
	2022-02-19	35355.89	35777.2	35052.67	35443.96	
	2022-02-18	35688.71	36063.79	34850.42	35355.89	
	2022-02-17	38587.03	38846.18	35279.46	35685.81	
	2022-02-16	39223.78	39238.39	38161.31	38588.38	
	2022-02-15	37655.27	39403.02	37550.01	39221.43	
	2022-02-14	37059.64	37910.34	36625.38	37647.37	
	2022-02-13	37252.13	37753.31	36957.5	37053.38	
	2022-02-12	37375.22	37948.99	36824.41	37246.7	
	2022-02-11	38148.41	38590.0	37000.94	37380.4	
	2022-02-10	38909.13	39928.33	37941.88	38138.03	
	2022-02-09	38632.22	39223.54	37767.23	38909.14	
	2022-02-08	38372.4	39876.53	37401.0	38629.02	
	2022-02-07	37033.04	39030.59	36383.46	38360.21	
	2022-02-06	36180.55	37277.73	35963.51	37026.95	
	2022-02-05	36354.8	36649.99	35784.62	36180.55	
	2022-02-04	32661.62	36475.03	32373.89	36358.72	
	2022-02-03	32737.97	32906.94	31729.68	32661.22	
	2022-02-02	34375.21	34517.99	32471.52	32733.44	
	2022-02-01	34270.64	34967.64	33787.01	34384.39	
	2022-01-31	34022.36	34508.33	32887.1	34270.65	
	2022-01-30	34340.88	34521.42	33615.25	34027.34	
	2022-01-29	33900.28	34838.73	33555.01	34350.0	
	2022-01-28	33363.23	34144.96	32500.24	33907.38	
	2022-01-27	32806.22	33416.79	31664.99	33378.79	
	2022-01-26	32744.67	34500.0	32328.79	32809.65	
	2022-01-25	32431.0	33291.72	31605.29	32740.59	
	2022-01-24	32037.05	33199.55	29195.12	32433.33	
	2022-01-23	31052.04	32246.47	30620.21	32049.79	
	2022-01-22	32228.12	32544.51	30017.04	31038.61	
	2022-01-21	36005.17	36368.77	31327.41	32231.29	
	2022-01-20	36777.11	38371.34	35920.17	36008.93	
	2022-01-19	37430.39	37575.66	36333.9	36781.14	
	2022-01-18	37066.36	37705.84	36353.11	37431.28	
	2022-01-17	37790.42	37887.97	36519.56	37061.58	
	2022-01-16	37812.05	38139.85	37400.0	37789.85	
	2022-01-15	37790.01	38432.66	37378.5	37817.25	
	2022-01-14	37184.47	38122.15	36477.88	37795.46	
	2022-01-13	38466.37	38750.0	36947.58	37188.05	
	2022-01-12	37652.6	38798.27	37391.96	38468.05	
	2022-01-11	36946.41	37992.08	36467.2	37650.03	
	2022-01-10	36938.23	37262.05	35154.79	36936.32	
	2022-01-09	36764.95	37748.27	36339.44	36937.05	
	2022-01-08	36634.41	37336.98	35743.64	36764.16	
	2022-01-07	38178.91	38233.64	35854.5	36619.77	
	2022-01-06	38495.25	38794.52	37576.14	38175.62	
	2022-01-05	40642.89	41644.41	37671.58	38491.06	
	2022-01-04	41110.0	42113.88	40356.66	40643.21	
	2022-01-03	41631.48	41896.21	40480.01	41095.76	
	2022-01-02	42046.63	42245.31	41081.62	41629.29	
	2022-01-01	40634.64	42235.64	40634.36	42051.25	
	2021-12-31	41654.89	42938.58	40153.55	40643.6	
	2021-12-30	40953.63	42341.13	40510.07	41655.06	
	2021-12-29	42100.75	42613.14	40651.04	40951.77	
	2021-12-28	44790.3	44796.08	41869.74	42089.52	
	2021-12-27	44904.39	46010.55	44616.01	44800.01	
	2021-12-26	44656.94	45392.7	43719.93	44898.4	
	2021-12-25	44991.51	45314.14	44493.08	44662.54	
	2021-12-24	44884.67	45849.99	44585.09	44991.58	
	2021-12-23	42951.24	45352.23	42392.53	44869.9	
	2021-12-22	43322.64	43957.78	42800.78	42949.99	
	2021-12-21	41590.4	43696.74	41372.2	43328.59	
	2021-12-20	41520.2	42144.69	40380.5	41590.4	
	2021-12-19	41707.86	42972.89	41355.1	41517.04	
	2021-12-18	41050.42	42144.42	40509.0	41702.15	
	2021-12-17	42061.31	42379.99	40282.16	41049.14	
	2021-12-16	43263.51	43800.0	41957.95	42051.07	
	2021-12-15	42991.66	43845.27	41384.67	43253.95	
	2021-12-14	41465.35	43259.76	41101.06	42997.17	
	2021-12-13	44309.88	44421.22	40567.09	41440.43	
	2021-12-12	43799.99	44947.13	43158.43	44311.87	
	2021-12-11	41781.82	43875.44	41431.33	43782.75	
	2021-12-10	42140.12	44448.46	41540.6	41805.66	
	2021-12-09	44558.41	44842.33	41964.7	42144.21	
	2021-12-08	44941.61	45304.99	43166.37	44550.17	
	2021-12-07	44778.84	46213.44	44451.44	44930.02	
	2021-12-06	43779.3	45171.13	41816.29	44783.91	
	2021-12-05	43939.26	44390.82	42450.37	43775.03	
	2021-12-04	47507.74	47737.56	38444.0	43942.51	
	2021-12-03	50037.79	50981.5	45934.0	47513.61	
	2021-12-02	50564.04	50720.99	49311.54	50037.85	
	2021-12-01	50297.8	52135.14	50000.0	50562.85	
	2021-11-30	51200.07	51951.14	49480.32	50251.02	
	2021-11-29	50843.91	52319.95	50306.8	51205.08	
	2021-11-28	48603.44	50988.24	47253.1	50843.04	
	2021-11-27	47672.64	49054.58	47552.64	48626.2	
	2021-11-26	52612.72	52782.72	47474.33	47674.87	
	2021-11-25	51074.47	52939.48	50858.06	52598.85	
	2021-11-24	51176.74	51377.74	49912.9	51074.89	
	2021-11-23	50100.0	51450.0	49207.0	51172.52	
	2021-11-22	52086.86	52700.01	49552.98	50106.71	
	2021-11-21	53117.39	53401.18	52002.34	52074.81	
	2021-11-20	51537.14	53233.84	51071.79	53108.86	
	2021-11-19	50098.39	51638.45	48990.0	51535.38	
	2021-11-18	53477.88	53988.0	49782.59	50094.59	
	2021-11-17	53220.85	53849.99	51667.27	53473.12	
	2021-11-16	56078.33	56080.61	51721.01	53248.24	
	2021-11-15	57587.64	58131.97	55896.14	56076.24	
	2021-11-14	56574.99	57587.65	55907.45	57587.65	
	2021-11-13	56267.86	57095.29	55612.88	56576.66	
	2021-11-12	56890.08	57419.68	54625.26	56274.32	
	2021-11-11	56697.79	57408.03	55975.76	56892.1	
	2021-11-10	57944.01	59744.44	55003.43	56700.0	
	2021-11-09	58300.99	59165.45	57281.1	57938.47	
	2021-11-08	55061.31	58543.99	55061.31	58301.0	
	2021-11-07	53423.01	55067.39	53318.23	55061.3	
	2021-11-06	53052.68	53533.09	52338.83	53427.94	
	2021-11-05	53218.73	54288.53	52747.77	53057.65	
	2021-11-04	54241.26	54426.97	52602.51	53222.24	
	2021-11-03	54640.27	54867.11	52355.0	54248.77	
	2021-11-02	52767.68	55500.0	52542.0	54651.83	
	2021-11-01	53228.92	54227.09	51650.0	52770.44	
	2021-10-31	53674.39	54139.05	52052.06	53226.59	
	2021-10-30	53771.28	54044.72	52760.42	53684.45	
	2021-10-29	51945.9	54300.0	51640.25	53771.28	
	2021-10-28	50566.23	53595.0	49670.16	51960.07	
	2021-10-27	52175.65	53157.89	50264.99	50562.71	
	2021-10-26	54400.77	54570.83	51750.24	52165.44	
	2021-10-25	52435.99	54947.92	52263.55	54400.55	
	2021-10-24	52808.06	52975.32	51309.38	52445.33	
	2021-10-23	52301.38	53195.94	51450.0	52808.06	
	2021-10-22	53462.62	54786.1	51663.34	52305.84	
	2021-10-21	56323.24	57087.49	53018.92	53469.78	
	2021-10-20	55272.69	57540.07	54588.98	56328.76	
	2021-10-19	53540.02	55434.68	52790.0	55270.64	
	2021-10-18	53008.09	54056.75	51696.2	53537.36	
	2021-10-17	52367.26	53170.38	50835.0	53003.85	
	2021-10-16	53052.99	53646.72	51734.45	52368.45	
	2021-10-15	49418.96	54100.0	49005.49	53062.75	
	2021-10-14	49465.73	50425.27	48932.21	49416.55	
	2021-10-13	48672.96	49843.76	47163.39	49469.32	
	2021-10-12	49822.03	50020.72	46800.0	48695.75	
	2021-10-11	47309.11	50073.84	47118.56	49822.04	
	2021-10-10	47283.35	48806.18	46592.43	47321.16	
	2021-10-09	46328.59	47650.0	46084.87	47283.35	
	2021-10-08	46113.01	48035.42	45975.61	46329.72	
	2021-10-07	47455.22	47469.68	45765.62	46113.01	
	2021-10-06	44154.21	47790.11	43384.0	47454.52	
	2021-10-05	42307.16	44670.86	42162.3	44143.2	
	2021-10-04	41420.62	42506.32	40384.17	42304.47	
	2021-10-03	40963.47	42345.81	40485.36	41420.67	
	2021-10-02	41509.16	41636.0	40900.0	40942.41	
	2021-10-01	37898.99	41784.72	37439.17	41496.51	
	2021-09-30	35919.48	38150.0	35823.86	37895.64	
	2021-09-29	35365.22	36631.67	35125.06	35919.88	
	2021-09-28	36179.49	36726.32	35250.0	35368.22	
	2021-09-27	37025.52	38036.35	36127.81	36177.02	
	2021-09-26	36664.27	37667.08	35077.0	37030.52	
	2021-09-25	36810.01	36928.56	35800.0	36665.38	
	2021-09-24	38476.7	38716.75	34911.4	36792.51	
	2021-09-23	37506.4	38574.05	37110.39	38478.17	
	2021-09-22	35013.58	37739.04	34876.06	37513.69	
	2021-09-21	36927.07	37487.17	34000.0	35013.59	
	2021-09-20	40434.07	40515.38	36460.49	36928.25	
	2021-09-19	41261.94	41323.3	40100.27	40432.04	
	2021-09-18	40407.96	41704.7	40189.33	41263.8	
	2021-09-17	40679.29	41014.87	39950.42	40395.1	
	2021-09-16	40921.64	41250.65	40073.37	40676.57	
	2021-09-15	40188.01	41217.95	39827.2	40923.26	
	2021-09-14	38359.59	40319.07	38100.57	40207.74	
	2021-09-13	39255.84	40057.22	37220.4	38351.79	
	2021-09-12	38575.91	39590.0	38224.65	39253.82	
	2021-09-11	38305.8	39240.29	38201.56	38567.83	
	2021-09-10	39663.02	40203.13	37786.45	38311.95	
	2021-09-09	39406.26	40569.84	38918.38	39663.97	
	2021-09-08	40362.42	40743.33	38057.88	39420.2	
	2021-09-07	44719.86	44923.31	37252.64	40350.56	
	2021-09-06	43798.72	44798.56	43292.28	44732.29	
	2021-09-05	42388.74	43913.04	42015.0	43798.73	
